"YEAR","SAMPLE","SERIAL","CBSERIAL","HHWT","CLUSTER","STATEFIP","COUNTYFIP","STRATA","GQ","PERNUM","PERWT","SEX","AGE","MARST","HISPAN","HISPAND","CITIZEN","RACASIAN","RACBLK","RACPACIS","RACWHT","RACOTHER","EDUC","EDUCD","EMPSTAT","EMPSTATD","LABFORCE","OCC2010","UHRSWORK","INCTOT","FTOTINC","POVERTY"
2022,202201,879197,2022010021886,20.02,2022008791971,36,55,90636,4,1,20.02,2,20,6,0,0,0,1,1,1,2,1,7,71,3,30,1,4110,30,4000,9999999,0
2022,202201,879207,2022010022023,1011.01,2022008792071,36,5,420536,4,1,1011.01,2,20,6,4,413,3,1,1,1,1,2,6,64,3,30,1,9920,0,0,9999999,0
2022,202201,879217,2022010022182,520.52,2022008792171,36,0,40236,4,1,520.52,2,77,6,0,0,0,1,2,1,1,1,6,63,3,30,1,9920,0,10100,9999999,0
2022,202201,879227,2022010022304,280.28,2022008792271,36,5,420836,3,1,280.28,2,78,5,4,498,2,1,1,1,2,2,2,26,3,30,1,9920,0,0,9999999,0
2022,202201,879237,2022010022397,370.37,2022008792371,36,89,10036,4,1,370.37,2,18,6,0,0,0,2,1,1,1,1,7,71,3,30,1,4050,16,700,9999999,0
2022,202201,879247,2022010022585,340.34,2022008792471,36,1,200136,3,1,340.34,2,90,5,0,0,0,1,1,1,2,1,10,101,3,30,1,9920,0,13500,9999999,0
2022,202201,879257,2022010022710,210.21,2022008792571,36,119,311136,4,1,210.21,2,83,6,0,0,0,1,1,1,2,1,11,116,3,30,1,9920,0,5400,9999999,0
2022,202201,879267,2022010022821,260.26,2022008792671,36,119,311036,3,1,260.26,2,71,6,0,0,0,1,1,1,2,1,6,63,3,30,1,9920,0,16100,9999999,0
2022,202201,879277,2022010022971,980.98,2022008792771,36,71,290336,4,1,980.98,2,21,6,0,0,0,1,1,1,2,1,7,71,1,14,2,9820,45,25000,9999999,0
2022,202201,879287,2022010023124,220.22,2022008792871,36,47,430836,4,1,220.22,1,41,6,0,0,0,1,1,1,2,1,0,2,3,30,1,4000,0,9900,9999999,0
2022,202201,879297,2022010023326,410.41,2022008792971,36,109,230036,4,1,410.41,1,20,6,0,0,0,1,1,1,1,1,6,63,1,10,2,5860,30,6500,9999999,0
2022,202201,879307,2022010023465,230.23,2022008793071,36,109,230036,4,1,230.23,1,19,6,0,0,0,1,1,1,2,1,7,71,3,30,1,9920,0,0,9999999,0
2022,202201,879317,2022010023612,40.04,2022008793171,36,61,416536,4,1,40.04,2,20,6,0,0,0,1,1,1,2,1,7,71,1,10,2,2910,10,5100,9999999,0
2022,202201,879327,2022010023716,300.3,2022008793271,36,55,90336,4,1,300.3,2,19,6,0,0,0,1,1,1,2,1,6,65,3,30,1,4720,15,13800,9999999,0
2022,202201,879337,2022010023853,780.78,2022008793371,36,1,200236,4,1,780.78,1,19,6,0,0,0,1,1,1,2,1,7,71,3,30,1,4620,25,3500,9999999,0
2022,202201,879347,2022010024006,890.89,2022008793471,36,0,70436,3,1,890.89,2,18,6,0,0,0,1,1,1,2,1,6,63,3,30,1,9920,0,0,9999999,0
2022,202201,879357,2022010024129,670.67,2022008793571,36,61,410936,4,1,670.67,2,19,6,0,0,3,2,1,1,1,1,6,63,3,30,1,2340,7,500,9999999,0
2022,202201,879367,2022010024241,740.74,2022008793671,36,0,150036,3,1,740.74,2,24,2,4,498,0,1,1,1,2,2,4,40,3,30,1,7340,40,20000,9999999,0
2022,202201,879377,2022010024414,170.17,2022008793771,36,61,410936,4,1,170.17,2,50,2,4,498,0,1,1,1,1,2,6,63,1,10,2,2540,55,48000,9999999,0
2022,202201,879388,2022010024512,680.68,2022008793881,36,81,441436,4,1,680.68,1,23,6,0,0,0,1,2,1,1,1,6,63,1,10,2,5240,25,6500,9999999,0
2022,202201,879398,2022010024599,3573.57,2022008793981,36,89,10036,4,1,3573.57,1,20,6,0,0,0,1,1,1,2,1,7,71,3,30,1,4720,5,1000,9999999,0
2022,202201,879408,2022010024839,790.79,2022008794081,36,47,431636,4,1,790.79,2,32,2,0,0,0,1,2,1,1,1,6,61,3,30,1,9920,0,3600,9999999,0
2022,202201,879418,2022010024923,550.55,2022008794181,36,29,120636,4,1,550.55,2,19,6,4,498,0,1,1,1,1,2,6,65,1,10,2,4760,27,13000,9999999,0
2022,202201,879428,2022010025053,100.1,2022008794281,36,0,270236,4,1,100.1,1,61,6,0,0,0,1,1,1,2,1,6,64,3,30,1,9920,0,4800,9999999,0
2022,202201,879438,2022010025160,310.31,2022008794381,36,61,410936,4,1,310.31,2,21,6,0,0,3,2,1,1,1,1,7,71,1,10,2,730,16,1500,9999999,0
2022,202201,879448,2022010025245,1151.15,2022008794481,36,5,420536,4,1,1151.15,2,38,6,4,498,3,1,1,1,1,2,4,40,2,20,2,8710,0,12100,9999999,0
2022,202201,879458,2022010025477,610.61,2022008794581,36,0,250036,4,1,610.61,1,18,6,0,0,0,1,1,1,2,1,6,63,3,30,1,5620,25,6700,9999999,0
2022,202201,879468,2022010025571,30.03,2022008794681,36,71,290136,4,1,30.03,1,55,6,0,0,0,1,1,1,2,1,0,2,3,30,1,9920,0,16300,9999999,0
2022,202201,879478,2022010025691,920.92,2022008794781,36,83,190036,3,1,920.92,2,79,6,4,498,0,1,1,1,1,2,3,30,3,30,1,9920,0,26200,9999999,0
2022,202201,879488,2022010025837,90.09,2022008794881,36,0,220136,3,1,90.09,2,47,6,0,0,2,1,2,1,2,1,3,30,3,30,1,9920,0,600,9999999,0
2022,202201,879498,2022010025993,320.32,2022008794981,36,5,420836,3,1,320.32,2,14,6,0,0,2,1,1,1,2,1,2,26,0,0,0,9920,0,9999999,9999999,0
2022,202201,879508,2022010026159,670.67,2022008795081,36,0,240336,3,1,670.67,2,95,5,0,0,0,1,1,1,2,1,6,63,3,30,1,9920,0,0,9999999,0
2022,202201,879518,2022010026357,510.51,2022008795181,36,119,311236,4,1,510.51,2,21,6,1,100,0,1,1,1,2,1,7,71,1,10,2,5240,7,5500,9999999,0
2022,202201,879528,2022010026470,470.47,2022008795281,36,119,311136,3,1,470.47,1,15,6,0,0,3,2,1,1,1,1,3,30,0,0,0,9920,0,0,9999999,0
2022,202201,879538,2022010026569,260.26,2022008795381,36,61,411136,4,1,260.26,2,19,6,0,0,3,1,1,1,2,1,7,71,3,30,1,9920,0,0,9999999,0
2022,202201,879548,2022010026668,780.78,2022008795481,36,0,80036,4,1,780.78,1,81,6,0,0,0,1,2,1,1,1,3,30,3,30,1,9920,0,10100,9999999,0
2022,202201,879558,2022010026726,70.07,2022008795581,36,55,90636,3,1,70.07,1,74,6,0,0,0,1,1,1,2,1,6,63,3,30,1,9920,0,12000,9999999,0
2022,202201,879568,2022010026832,530.53,2022008795681,36,0,30036,3,1,530.53,1,32,6,0,0,0,1,2,1,1,1,2,26,3,30,1,9920,0,0,9999999,0
2022,202201,879578,2022010027015,560.56,2022008795781,36,81,440836,4,1,560.56,2,24,6,2,200,0,1,1,1,2,2,6,63,1,10,2,4150,15,15500,9999999,0
2022,202201,879588,2022010027169,600.6,2022008795881,36,61,410936,4,1,600.6,2,19,6,0,0,0,1,1,1,2,1,6,63,3,30,1,9920,0,0,9999999,0
2022,202201,879598,2022010027330,120.12,2022008795981,36,47,431236,4,1,120.12,1,21,6,0,0,0,1,1,1,2,1,7,71,3,30,1,9920,0,28800,9999999,0
2022,202201,879608,2022010027456,720.72,2022008796081,36,0,280436,3,1,720.72,1,42,6,1,100,3,1,1,1,2,2,2,22,3,30,1,9920,0,0,9999999,0
2022,202201,879618,2022010027557,130.13,2022008796181,36,0,80036,3,1,130.13,1,54,4,0,0,0,1,1,1,2,1,6,63,3,30,1,9920,0,26000,9999999,0
2022,202201,879628,2022010027653,230.23,2022008796281,36,103,331136,3,1,230.23,2,89,5,0,0,0,1,1,1,2,1,4,40,3,30,1,9920,0,8100,9999999,0
2022,202201,879638,2022010027765,920.92,2022008796381,36,47,430336,4,1,920.92,1,76,6,0,0,2,1,2,1,1,1,0,2,3,30,1,9920,0,7200,9999999,0
2022,202201,879648,2022010027833,320.32,2022008796481,36,47,431036,4,1,320.32,2,42,2,0,0,0,1,1,1,2,1,6,63,1,14,2,9820,60,40000,9999999,0
2022,202201,879658,2022010027939,150.15,2022008796581,36,47,430536,4,1,150.15,2,59,6,0,0,0,1,2,1,1,1,7,71,2,20,2,4010,0,9600,9999999,0
2022,202201,879668,2022010028055,540.54,2022008796681,36,61,410936,3,1,540.54,1,87,5,4,498,0,1,1,1,1,2,6,63,3,30,1,9920,0,49500,9999999,0
2022,202201,879678,2022010028268,640.64,2022008796781,36,81,441136,3,1,640.64,2,71,6,2,200,0,1,1,1,2,2,2,25,3,30,1,9920,0,12800,9999999,0
2022,202201,879688,2022010028372,510.51,2022008796881,36,119,311336,3,1,510.51,2,72,2,0,0,0,1,2,1,1,1,7,71,3,30,1,9920,0,7200,9999999,0
2022,202201,879698,2022010028559,60.06,2022008796981,36,119,310236,3,1,60.06,2,13,6,0,0,0,1,2,1,2,1,3,30,0,0,0,9920,0,9999999,9999999,0
2022,202201,879708,2022010028707,540.54,2022008797081,36,71,290336,4,1,540.54,1,21,6,0,0,0,1,1,1,2,1,6,63,1,14,2,9820,85,14200,9999999,0
2022,202201,879718,2022010028808,350.35,2022008797181,36,0,50036,4,1,350.35,1,20,6,0,0,0,1,1,2,1,1,6,63,1,14,2,9830,40,60000,9999999,0
2022,202201,879728,2022010029007,210.21,2022008797281,36,0,100036,4,1,210.21,1,27,6,0,0,3,1,2,1,2,1,6,65,1,10,2,4110,90,63000,9999999,0
2022,202201,879738,2022010029181,350.35,2022008797381,36,29,120236,4,1,350.35,1,18,6,0,0,0,1,1,1,2,1,6,65,3,30,1,5620,0,0,9999999,0
2022,202201,879748,2022010029306,100.1,2022008797481,36,0,70136,4,1,100.1,2,19,6,0,0,0,1,1,1,2,1,7,71,1,10,2,8965,25,15800,9999999,0
2022,202201,879758,2022010029430,850.85,2022008797581,36,0,270236,4,1,850.85,2,33,2,0,0,0,1,1,1,2,1,6,63,3,30,1,9920,0,0,9999999,0
2022,202201,879768,2022010029521,710.71,2022008797681,36,47,431636,4,1,710.71,2,23,6,0,0,0,1,2,1,1,1,6,63,3,30,1,4720,0,290,9999999,0
2022,202201,879778,2022010029630,660.66,2022008797781,36,0,280536,4,1,660.66,2,19,6,0,0,0,2,1,1,1,1,6,63,3,30,1,9920,0,0,9999999,0
2022,202201,879788,2022010029741,200.2,2022008797881,36,93,170036,4,1,200.2,2,19,6,2,200,0,1,1,1,2,1,7,71,1,10,2,5300,30,13500,9999999,0
2022,202201,879798,2022010029867,330.33,2022008797981,36,119,311436,3,1,330.33,2,90,5,0,0,0,1,2,1,1,1,6,63,3,30,1,9920,0,8900,9999999,0
2022,202201,879808,2022010029989,370.37,2022008798081,36,0,240436,4,1,370.37,1,49,6,0,0,0,1,1,1,2,1,6,64,3,30,1,9920,0,15100,9999999,0
2022,202201,879818,2022010030125,200.2,2022008798181,36,1,200136,4,1,200.2,2,19,6,0,0,2,2,1,1,1,1,7,71,3,30,1,4030,20,7000,9999999,0
2022,202201,879828,2022010030280,80.08,2022008798281,36,0,210036,3,1,80.08,1,41,2,0,0,0,1,2,1,1,1,6,61,3,30,1,9920,0,0,9999999,0
2022,202201,879838,2022010030443,610.61,2022008798381,36,5,421036,3,1,610.61,1,68,5,0,0,0,1,2,1,1,1,6,63,3,30,1,9920,0,0,9999999,0
2022,202201,879848,2022010030570,180.18,2022008798481,36,0,160036,3,1,180.18,1,86,2,0,0,0,1,1,1,2,1,6,63,3,30,1,9920,0,14400,9999999,0
2022,202201,879858,2022010030742,80.08,2022008798581,36,91,180136,4,1,80.08,2,21,6,0,0,0,1,1,1,2,1,7,71,1,10,2,5810,17,10500,9999999,0
2022,202201,879868,2022010030906,1051.05,2022008798681,36,47,431736,4,1,1051.05,1,41,6,0,0,0,1,2,1,1,1,4,40,2,20,2,9920,0,12200,9999999,0
2022,202201,879878,2022010031095,1291.29,2022008798781,36,63,110236,4,1,1291.29,1,35,6,0,0,3,1,2,1,1,1,8,81,1,10,2,4350,40,24000,9999999,0
2022,202201,879888,2022010031241,690.69,2022008798881,36,63,110136,3,1,690.69,2,64,6,0,0,0,1,1,1,2,1,10,101,3,30,1,9920,0,13300,9999999,0
2022,202201,879898,2022010031342,340.34,2022008798981,36,61,410936,4,1,340.34,2,21,6,0,0,0,2,1,1,1,1,7,71,1,10,2,730,16,1500,9999999,0
2022,202201,879908,2022010031482,660.66,2022008799081,36,59,320236,4,1,660.66,2,20,6,0,0,0,1,1,1,2,1,7,71,3,30,1,2200,4,2000,9999999,0
2022,202201,879918,2022010031561,590.59,2022008799181,36,103,330736,3,1,590.59,1,80,2,0,0,0,1,1,1,2,1,5,50,3,30,1,9920,0,50500,9999999,0
2022,202201,879928,2022010031658,100.1,2022008799281,36,0,20036,3,1,100.1,1,34,6,0,0,0,1,1,1,2,1,4,40,3,30,1,9920,0,0,9999999,0
2022,202201,879938,2022010031825,20.02,2022008799381,36,47,430436,3,1,20.02,1,18,6,4,414,0,1,1,1,2,2,3,30,3,30,1,9920,0,0,9999999,0
2022,202201,879948,2022010031961,590.59,2022008799481,36,1,200136,4,1,590.59,1,18,6,0,0,0,1,1,1,2,1,6,63,3,30,1,9920,0,0,9999999,0
2022,202201,879958,2022010032121,40.04,2022008799581,36,119,311036,4,1,40.04,2,47,2,0,0,3,1,2,1,1,1,7,71,1,10,2,420,35,76000,9999999,0
2022,202201,879968,2022010032264,700.7,2022008799681,36,0,70136,4,1,700.7,2,20,6,0,0,0,1,1,1,2,1,7,71,3,30,1,4110,50,13100,9999999,0
2022,202201,879978,2022010032477,660.66,2022008799781,36,0,220136,4,1,660.66,1,21,6,0,0,0,1,1,1,2,1,7,71,3,30,1,9920,0,0,9999999,0
2022,202201,879988,2022010032603,310.31,2022008799881,36,87,300236,4,1,310.31,2,19,6,0,0,0,1,1,1,2,1,7,71,3,30,1,4610,40,1500,9999999,0
2022,202201,879998,2022010032775,100.1,2022008799981,36,61,416536,4,1,100.1,1,50,6,0,0,0,1,1,1,2,1,5,50,2,20,2,4220,30,6900,9999999,0
2022,202201,880008,2022010032869,130.13,2022008800081,36,109,230036,4,1,130.13,2,19,6,0,0,0,1,1,1,2,1,7,71,3,30,1,9920,0,0,9999999,0
2022,202201,880018,2022010032996,370.37,2022008800181,36,55,90636,4,1,370.37,1,21,6,0,0,0,1,2,1,1,1,6,63,1,10,2,120,38,19000,9999999,0
2022,202201,880028,2022010033074,420.42,2022008800281,36,0,130036,4,1,420.42,2,19,6,0,0,0,1,2,1,2,1,6,63,3,30,1,4220,20,2000,9999999,0
2022,202201,880038,2022010033251,330.33,2022008800381,36,119,311436,3,1,330.33,2,95,5,1,100,0,1,1,1,1,2,6,63,3,30,1,9920,0,31400,9999999,0
2022,202201,880048,2022010033396,230.23,2022008800481,36,47,431836,4,1,230.23,2,64,6,0,0,0,1,1,1,2,1,6,63,3,30,1,9920,0,10300,9999999,0
2022,202201,880058,2022010033500,1121.12,2022008800581,36,5,420436,4,1,1121.12,2,43,2,0,0,2,1,2,1,1,1,2,23,3,30,1,9920,0,6000,9999999,0
2022,202201,880068,2022010033610,230.23,2022008800681,36,0,220136,4,1,230.23,1,18,6,0,0,0,1,1,1,2,1,7,71,3,30,1,9920,0,0,9999999,0
2022,202201,880078,2022010033712,370.37,2022008800781,36,103,330436,4,1,370.37,1,20,6,0,0,0,1,1,1,2,1,7,71,1,10,2,5860,30,6500,9999999,0
2022,202201,880088,2022010033853,480.48,2022008800881,36,0,40236,4,1,480.48,2,52,6,0,0,0,1,1,1,2,1,6,63,3,30,1,9920,0,4900,9999999,0
2022,202201,880098,2022010033967,570.57,2022008800981,36,5,426336,3,1,570.57,2,84,5,0,0,0,1,2,1,1,1,5,50,3,30,1,9920,0,0,9999999,0
2022,202201,880108,2022010034112,980.98,2022008801081,36,0,150036,4,1,980.98,1,64,6,0,0,0,1,2,1,1,1,6,63,3,30,1,9920,0,0,9999999,0
2022,202201,880118,2022010034233,230.23,2022008801181,36,91,180136,4,1,230.23,2,20,6,0,0,0,1,1,1,2,1,6,65,3,30,1,4760,40,2000,9999999,0
2022,202201,880128,2022010034320,790.79,2022008801281,36,59,320636,4,1,790.79,1,19,6,0,0,3,1,1,1,2,1,6,65,3,30,1,9920,0,0,9999999,0
2022,202201,880138,2022010034450,690.69,2022008801381,36,5,426336,4,1,690.69,2,21,6,2,200,0,1,1,1,2,2,7,71,3,30,1,9920,0,1800,9999999,0
2022,202201,880148,2022010034543,560.56,2022008801481,36,29,120236,4,1,560.56,1,19,6,0,0,0,1,1,1,2,1,6,65,3,30,1,4000,0,0,9999999,0
2022,202201,880158,2022010034681,110.11,2022008801581,36,0,80036,4,1,110.11,1,79,6,0,0,0,1,1,1,2,1,0,2,3,30,1,9920,0,12300,9999999,0
2022,202201,880168,2022010034871,140.14,2022008801681,36,29,120636,4,1,140.14,1,56,6,0,0,0,1,2,1,1,1,0,2,3,30,1,9920,0,10300,9999999,0
2022,202201,880178,2022010035043,660.66,2022008801781,36,59,320636,3,1,660.66,2,83,6,0,0,0,1,1,1,2,1,3,30,3,30,1,9920,0,21100,9999999,0
2022,202201,880188,2022010035136,680.68,2022008801881,36,0,20036,4,1,680.68,2,52,6,0,0,0,1,1,1,2,1,6,63,3,30,1,9920,0,0,9999999,0
2022,202201,880198,2022010035205,750.75,2022008801981,36,29,120636,4,1,750.75,2,19,6,0,0,0,2,1,1,2,1,7,71,3,30,1,2000,0,10000,9999999,0
2022,202201,880208,2022010035418,90.09,2022008802081,36,85,450236,4,1,90.09,1,67,6,0,0,0,1,1,1,2,1,0,2,3,30,1,9920,0,12900,9999999,0
2022,202201,880218,2022010035568,320.32,2022008802181,36,0,250036,4,1,320.32,2,20,6,0,0,0,1,1,1,2,1,7,71,3,30,1,4720,40,5000,9999999,0
2022,202201,880228,2022010035716,420.42,2022008802281,36,0,280436,3,1,420.42,1,71,6,0,0,0,1,1,1,2,1,6,63,3,30,1,9920,0,22100,9999999,0
2022,202201,880238,2022010035803,410.41,2022008802381,36,119,311236,4,1,410.41,2,60,6,0,0,0,1,1,1,2,1,6,63,3,30,1,9920,0,760,9999999,0
2022,202201,880248,2022010035930,320.32,2022008802481,36,47,431836,3,1,320.32,2,58,6,0,0,0,1,2,1,1,1,6,64,3,30,1,9920,0,0,9999999,0
2022,202201,880258,2022010036080,180.18,2022008802581,36,61,416536,4,1,180.18,2,22,6,0,0,3,1,1,1,2,1,6,63,3,30,1,4220,0,0,9999999,0
2022,202201,880268,2022010036241,140.14,2022008802681,36,1,200236,4,1,140.14,2,18,6,0,0,0,1,1,1,2,1,6,63,3,30,1,4720,20,1300,9999999,0
2022,202201,880278,2022010036414,690.69,2022008802781,36,59,321236,3,1,690.69,2,91,5,0,0,0,1,1,1,2,1,10,101,3,30,1,9920,0,0,9999999,0
2022,202201,880288,2022010036507,340.34,2022008802881,36,0,30036,4,1,340.34,2,19,6,0,0,0,1,1,1,2,1,6,63,3,30,1,4720,0,0,9999999,0
2022,202201,880298,2022010036676,30.03,2022008802981,36,55,90436,4,1,30.03,2,86,6,0,0,0,1,1,1,2,1,11,114,3,30,1,9920,0,5500,9999999,0
2022,202201,880308,2022010036804,690.69,2022008803081,36,0,70136,4,1,690.69,2,18,6,0,0,0,1,1,1,2,1,6,65,1,10,2,2340,3,4000,9999999,0
2022,202201,880318,2022010036910,140.14,2022008803181,36,47,430536,4,1,140.14,2,26,6,4,460,3,1,2,1,1,2,6,65,1,10,2,3600,40,54000,9999999,0
2022,202201,880328,2022010037039,50.05,2022008803281,36,0,40136,3,1,50.05,1,57,6,0,0,0,1,1,1,2,1,2,26,3,30,1,9920,0,0,9999999,0
2022,202201,880338,2022010037238,510.51,2022008803381,36,5,420836,3,1,510.51,1,68,6,0,0,2,2,1,1,2,1,2,26,3,30,1,9920,0,0,9999999,0
2022,202201,880348,2022010037484,390.39,2022008803481,36,83,190036,4,1,390.39,1,20,6,0,0,0,1,1,1,2,1,6,63,3,30,1,9920,0,0,9999999,0
2022,202201,880358,2022010037556,280.28,2022008803581,36,0,40236,3,1,280.28,1,34,6,0,0,0,1,2,1,1,1,5,50,3,30,1,9920,0,0,9999999,0
2022,202201,880368,2022010037726,70.07,2022008803681,36,109,230036,4,1,70.07,1,20,6,0,0,0,1,1,1,2,1,6,65,1,10,2,4760,12,2700,9999999,0
2022,202201,880378,2022010037815,890.89,2022008803781,36,61,416536,4,1,890.89,2,18,6,4,498,0,1,1,1,1,2,6,63,1,10,2,4050,30,15000,9999999,0
2022,202201,880389,2022010037913,230.23,2022008803891,36,55,90436,4,1,230.23,1,33,6,4,498,0,1,1,1,2,1,0,2,3,30,1,9920,0,14700,9999999,0
2022,202201,880399,2022010037981,450.45,2022008803991,36,119,310236,3,1,450.45,2,63,6,0,0,0,1,1,1,2,1,7,71,3,30,1,9920,0,12700,9999999,0
2022,202201,880409,2022010038177,120.12,2022008804091,36,0,100036,3,1,120.12,1,38,2,0,0,0,1,2,1,1,1,4,40,3,30,1,9920,0,0,9999999,0
2022,202201,880419,2022010038272,140.14,2022008804191,36,0,100036,3,1,140.14,1,26,6,0,0,0,1,2,1,1,1,4,40,3,30,1,9920,0,0,9999999,0
2022,202201,880429,2022010038364,780.78,2022008804291,36,0,50036,3,1,780.78,2,82,5,0,0,0,1,1,1,2,1,6,63,3,30,1,9920,0,14200,9999999,0
2022,202201,880439,2022010038504,320.32,2022008804391,36,83,190036,3,1,320.32,2,71,4,0,0,0,1,1,1,2,1,11,115,3,30,1,9920,0,0,9999999,0
2022,202201,880449,2022010038628,390.39,2022008804491,36,1,200236,3,1,390.39,2,86,6,0,0,0,1,1,1,2,1,3,30,3,30,1,9920,0,22500,9999999,0
2022,202201,880459,2022010038743,350.35,2022008804591,36,61,410336,4,1,350.35,1,26,6,0,0,3,2,1,1,1,1,7,71,1,14,2,9830,5,800,9999999,0
2022,202201,880469,2022010038861,380.38,2022008804691,36,55,90536,3,1,380.38,1,19,6,0,0,0,1,1,1,2,1,7,71,3,30,1,6050,20,13300,9999999,0
2022,202201,880479,2022010038946,540.54,2022008804791,36,89,10036,3,1,540.54,1,38,6,4,498,0,1,1,1,1,2,0,2,3,30,1,6260,0,0,9999999,0
2022,202201,880489,2022010039196,790.79,2022008804891,36,0,220136,4,1,790.79,2,20,6,0,0,0,1,1,1,2,1,7,71,3,30,1,9920,0,0,9999999,0
2022,202201,880499,2022010039368,440.44,2022008804991,36,61,410436,4,1,440.44,1,63,6,0,0,2,1,2,1,1,1,2,26,3,30,1,9920,0,570,9999999,0
2022,202201,880509,2022010039603,620.62,2022008805091,36,63,110236,4,1,620.62,2,21,6,0,0,0,1,1,1,2,1,7,71,1,10,2,3600,20,6000,9999999,0
2022,202201,880519,2022010039782,830.83,2022008805191,36,0,130036,4,1,830.83,2,21,6,2,200,0,1,1,1,1,2,7,71,3,30,1,5240,36,11000,9999999,0
2022,202201,880529,2022010039912,160.16,2022008805291,36,0,70436,3,1,160.16,1,45,2,0,0,0,1,2,1,1,1,2,26,3,30,1,9920,0,0,9999999,0
2022,202201,880539,2022010040040,550.55,2022008805391,36,103,330936,3,1,550.55,1,95,2,0,0,0,1,1,1,2,1,11,114,3,30,1,9920,0,14400,9999999,0
2022,202201,880549,2022010040175,470.47,2022008805491,36,119,311136,3,1,470.47,1,90,5,0,0,0,1,1,1,2,1,6,63,3,30,1,9920,0,41100,9999999,0
2022,202201,880559,2022010040346,280.28,2022008805591,36,119,311236,4,1,280.28,2,18,6,0,0,0,1,1,1,2,1,6,65,1,10,2,4720,10,3500,9999999,0
2022,202201,880569,2022010040446,300.3,2022008805691,36,0,20036,4,1,300.3,1,21,6,0,0,0,1,1,1,2,1,7,71,1,10,2,4720,26,3500,9999999,0
2022,202201,880579,2022010040615,490.49,2022008805791,36,0,280336,4,1,490.49,1,19,6,0,0,0,1,1,1,2,1,6,65,3,30,1,2000,0,0,9999999,0
2022,202201,880589,2022010040715,220.22,2022008805891,36,103,330436,4,1,220.22,1,52,6,0,0,0,1,1,1,2,1,6,63,3,30,1,9920,0,20000,9999999,0
2022,202201,880599,2022010041080,850.85,2022008805991,36,0,220136,4,1,850.85,2,18,6,0,0,0,1,1,1,2,1,6,65,3,30,1,9920,0,0,9999999,0
2022,202201,880609,2022010041187,170.17,2022008806091,36,0,80036,3,1,170.17,2,75,6,0,0,0,1,1,1,2,1,6,63,3,30,1,9920,0,10600,9999999,0
2022,202201,880619,2022010041296,600.6,2022008806191,36,0,150036,4,1,600.6,1,18,6,0,0,0,1,1,1,2,1,7,71,3,30,1,9920,0,0,9999999,0
2022,202201,880629,2022010041406,140.14,2022008806291,36,0,20036,3,1,140.14,1,33,6,4,416,3,1,1,1,1,2,2,26,3,30,1,9920,0,0,9999999,0
2022,202201,880639,2022010041507,40.04,2022008806391,36,81,441336,4,1,40.04,1,51,6,0,0,0,1,2,1,1,1,0,2,3,30,1,9920,0,5000,9999999,0
2022,202201,880649,2022010041651,370.37,2022008806491,36,0,280436,4,1,370.37,2,19,6,0,0,0,1,1,1,2,1,6,63,1,10,2,5860,5,980,9999999,0
2022,202201,880659,2022010041816,460.46,2022008806591,36,85,450236,3,1,460.46,2,75,4,0,0,0,1,1,1,2,1,7,71,3,30,1,9920,0,7200,9999999,0
2022,202201,880669,2022010041873,130.13,2022008806691,36,81,440736,4,1,130.13,2,57,6,0,0,0,1,1,1,2,1,0,2,3,30,1,9920,0,3800,9999999,0
2022,202201,880679,2022010042029,240.24,2022008806791,36,63,110236,4,1,240.24,1,61,6,0,0,0,1,1,1,2,1,7,71,3,30,1,9920,0,18700,9999999,0
2022,202201,880689,2022010042199,450.45,2022008806891,36,81,440436,3,1,450.45,1,72,3,2,200,0,1,1,1,2,2,4,40,3,30,1,9920,0,11700,9999999,0
2022,202201,880699,2022010042340,70.07,2022008806991,36,119,310236,4,1,70.07,1,51,2,4,498,0,1,1,1,2,2,10,101,1,10,2,10,40,137000,9999999,0
2022,202201,880709,2022010042483,560.56,2022008807091,36,119,311236,4,1,560.56,2,54,6,0,0,0,1,1,1,2,1,6,63,3,30,1,9920,0,4600,9999999,0
2022,202201,880719,2022010042616,610.61,2022008807191,36,103,330436,4,1,610.61,2,61,6,0,0,0,1,1,1,2,1,0,2,1,10,2,7750,15,24000,9999999,0
2022,202201,880729,2022010042757,290.29,2022008807291,36,47,431136,3,1,290.29,1,54,2,0,0,0,2,1,1,1,1,6,63,3,30,1,9920,0,600,9999999,0
2022,202201,880739,2022010042854,920.92,2022008807391,36,29,120236,4,1,920.92,1,19,6,0,0,0,1,1,1,2,1,6,65,3,30,1,9620,25,3500,9999999,0
2022,202201,880749,2022010043046,270.27,2022008807491,36,91,180136,4,1,270.27,1,19,6,0,0,0,1,1,1,2,1,6,65,3,30,1,9920,0,-2200,9999999,0
2022,202201,880759,2022010043149,280.28,2022008807591,36,103,330336,3,1,280.28,2,95,5,0,0,0,1,1,1,2,1,7,71,3,30,1,9920,0,13800,9999999,0
2022,202201,880769,2022010043268,430.43,2022008807691,36,5,420436,4,1,430.43,1,58,6,0,0,0,1,2,1,1,1,6,64,3,30,1,9920,0,540,9999999,0
2022,202201,880779,2022010043428,160.16,2022008807791,36,59,320936,3,1,160.16,1,89,6,0,0,0,1,1,1,2,1,11,116,3,30,1,9920,0,12000,9999999,0
2022,202201,880789,2022010043597,660.66,2022008807891,36,0,20036,4,1,660.66,2,19,6,0,0,0,1,1,1,2,1,7,71,3,30,1,9920,0,0,9999999,0
